Date,FPT,Vietcombank,Vinamilk,Hoa Phat,Mobile World,BIDV,Vinhomes,Masan,PV Gas,SSI
2026-06-10,73900.0,61800.0,58500.0,23600.0,77100.0,41900.0,146800.0,72200.0,82700.0,26600.0
2026-06-11,73600.0,61500.0,59400.0,23450.0,78200.0,41350.0,145100.0,71400.0,83200.0,26450.0
2026-06-12,73800.0,61800.0,59600.0,23400.0,76800.0,41400.0,144600.0,71700.0,82600.0,26400.0
2026-06-13,73500.0,61600.0,59000.0,23200.0,76400.0,41050.0,138700.0,71100.0,85100.0,26150.0
2026-06-14,73500.0,61600.0,59000.0,23200.0,76400.0,41050.0,138700.0,71100.0,85100.0,26150.0
2026-06-15,73700.0,62000.0,59600.0,23900.0,78400.0,41500.0,135800.0,72300.0,82500.0,26850.0
2026-06-16,73300.0,61800.0,59200.0,24250.0,79100.0,41850.0,135800.0,72300.0,82300.0,27500.0
2026-06-17,72500.0,61700.0,59300.0,24200.0,79500.0,42200.0,131400.0,72800.0,82000.0,27650.0
2026-06-18,71700.0,62000.0,59500.0,24050.0,78300.0,42600.0,144400.0,72900.0,81300.0,27850.0
2026-06-19,71100.0,61500.0,59100.0,23750.0,77900.0,42400.0,147000.0,72100.0,81100.0,27550.0
2026-06-20,71500.0,61700.0,59000.0,23600.0,78000.0,41800.0,145300.0,72000.0,81200.0,27150.0
2026-06-21,71500.0,61700.0,59000.0,23600.0,78000.0,41800.0,145300.0,72000.0,81200.0,27150.0
2026-06-22,70600.0,61400.0,58800.0,23650.0,77000.0,42600.0,155400.0,72000.0,81800.0,27050.0
2026-06-23,71200.0,61800.0,58700.0,23450.0,76500.0,43200.0,158600.0,71300.0,81100.0,27200.0
2026-06-24,70100.0,61100.0,58400.0,23300.0,75200.0,42100.0,157000.0,70800.0,77000.0,26600.0
2026-06-25,71300.0,61100.0,58400.0,23550.0,77000.0,42150.0,155800.0,71300.0,78200.0,26600.0
2026-06-26,70400.0,61100.0,56000.0,23400.0,77200.0,41850.0,158400.0,70900.0,77600.0,26350.0
2026-06-27,70800.0,61400.0,56300.0,23500.0,78500.0,41700.0,162000.0,71400.0,77000.0,26400.0
2026-06-28,70800.0,61400.0,56300.0,23500.0,78500.0,41700.0,162000.0,71400.0,77000.0,26400.0
2026-06-29,70300.0,62200.0,56100.0,23600.0,78700.0,42200.0,150300.0,71900.0,77400.0,26600.0
2026-06-30,70500.0,62100.0,55300.0,23550.0,78000.0,42450.0,149600.0,72000.0,77900.0,27000.0
2026-07-01,71800.0,62800.0,55100.0,23500.0,79200.0,43050.0,149300.0,72200.0,78200.0,27100.0
2026-07-02,72900.0,62500.0,55800.0,23500.0,80700.0,42800.0,151100.0,72400.0,77900.0,27200.0
2026-07-03,72500.0,62200.0,54800.0,23350.0,78600.0,42150.0,151300.0,71600.0,76100.0,27050.0
2026-07-04,72300.0,62000.0,54900.0,23250.0,78900.0,42250.0,151600.0,71800.0,75300.0,27350.0
2026-07-05,72300.0,62000.0,54900.0,23250.0,78900.0,42250.0,151600.0,71800.0,75300.0,27350.0
2026-07-06,73500.0,62100.0,55000.0,23350.0,77600.0,42150.0,154400.0,71200.0,74000.0,27400.0
2026-07-07,72900.0,61100.0,55100.0,23050.0,77400.0,41350.0,150400.0,68700.0,73900.0,26500.0
2026-07-08,72400.0,61700.0,55500.0,23150.0,78000.0,41900.0,151500.0,68000.0,75100.0,27550.0
2026-07-09,72000.0,61200.0,55600.0,23150.0,78100.0,41450.0,149100.0,68700.0,77800.0,26950.0
2026-07-10,71300.0,60800.0,56500.0,23150.0,77900.0,41250.0,146900.0,68600.0,76000.0,26650.0
2026-07-11,70600.0,60500.0,56600.0,22950.0,76600.0,41000.0,147000.0,68800.0,75200.0,26550.0
2026-07-12,70600.0,60500.0,56600.0,22950.0,76600.0,41000.0,147000.0,68800.0,75200.0,26550.0
2026-07-13,71000.0,59500.0,55700.0,22700.0,76600.0,40300.0,142800.0,68000.0,76000.0,25950.0
2026-07-14,70200.0,58800.0,55500.0,22150.0,75400.0,39650.0,139100.0,67300.0,76900.0,25300.0
2026-07-15,69200.0,58900.0,56300.0,22300.0,75900.0,39850.0,137800.0,68200.0,77500.0,25600.0
