Date,FPT,Vietcombank,Vinamilk,Hoa Phat,Mobile World,BIDV,Vinhomes,Masan,PV Gas,SSI
2026-05-16,72900.0,60700.0,59800.0,26550.0,82000.0,42950.0,158000.0,77500.0,89400.0,27900.0
2026-05-17,72900.0,60700.0,59800.0,26550.0,82000.0,42950.0,158000.0,77500.0,89400.0,27900.0
2026-05-18,73700.0,61500.0,59900.0,26400.0,79500.0,43950.0,156200.0,76800.0,93200.0,27850.0
2026-05-19,75100.0,64700.0,60100.0,26500.0,78200.0,45650.0,153900.0,76800.0,93400.0,28200.0
2026-05-20,77700.0,64600.0,59100.0,26200.0,77200.0,43900.0,159900.0,75600.0,89700.0,27250.0
2026-05-21,76500.0,65700.0,59100.0,26550.0,78200.0,44000.0,158100.0,76100.0,87300.0,27250.0
2026-05-22,77000.0,64000.0,58800.0,26450.0,79400.0,42900.0,152000.0,76000.0,86000.0,26900.0
2026-05-23,75100.0,63500.0,59500.0,26350.0,79400.0,43000.0,153800.0,76000.0,84900.0,27550.0
2026-05-24,75100.0,63500.0,59500.0,26350.0,79400.0,43000.0,153800.0,76000.0,84900.0,27550.0
2026-05-25,73900.0,62900.0,59100.0,24200.0,78600.0,42600.0,155300.0,76200.0,81200.0,27600.0
2026-05-26,74000.0,63900.0,59300.0,24100.0,78500.0,43400.0,156400.0,76900.0,83200.0,27650.0
2026-05-27,73900.0,63900.0,59000.0,24350.0,79900.0,43350.0,148900.0,77200.0,82200.0,27950.0
2026-05-28,71600.0,63300.0,59300.0,24050.0,79500.0,42800.0,145700.0,76300.0,83100.0,27800.0
2026-05-29,72200.0,62100.0,59100.0,24100.0,76000.0,41950.0,157900.0,75200.0,82500.0,27850.0
2026-05-30,71600.0,62000.0,59200.0,24000.0,76300.0,42000.0,156000.0,74700.0,87400.0,27500.0
2026-05-31,71600.0,62000.0,59200.0,24000.0,76300.0,42000.0,156000.0,74700.0,87400.0,27500.0
2026-06-01,72600.0,62100.0,59100.0,24100.0,77100.0,42100.0,153100.0,74500.0,86600.0,27600.0
2026-06-02,74900.0,62100.0,59000.0,23850.0,78300.0,41600.0,152300.0,74400.0,84500.0,27400.0
2026-06-03,76500.0,61900.0,58300.0,24150.0,78500.0,41900.0,148400.0,75100.0,84500.0,27300.0
2026-06-04,76400.0,62100.0,58600.0,23950.0,77100.0,42250.0,148300.0,74000.0,86200.0,27050.0
2026-06-05,74800.0,61900.0,58500.0,23900.0,78000.0,42250.0,152600.0,73500.0,84300.0,27150.0
2026-06-06,75000.0,61700.0,58400.0,23750.0,78000.0,42000.0,152000.0,73100.0,85000.0,27000.0
2026-06-07,75000.0,61700.0,58400.0,23750.0,78000.0,42000.0,152000.0,73100.0,85000.0,27000.0
2026-06-08,73400.0,61400.0,58100.0,23550.0,76700.0,41150.0,145900.0,72100.0,83800.0,26550.0
2026-06-09,73600.0,61400.0,58300.0,23450.0,76500.0,41000.0,146200.0,71300.0,82800.0,26650.0
2026-06-10,73900.0,61800.0,58500.0,23600.0,77100.0,41900.0,146800.0,72200.0,82700.0,26600.0
2026-06-11,73600.0,61500.0,59400.0,23450.0,78200.0,41350.0,145100.0,71400.0,83200.0,26450.0
2026-06-12,73800.0,61800.0,59600.0,23400.0,76800.0,41400.0,144600.0,71700.0,82600.0,26400.0
2026-06-13,73500.0,61600.0,59000.0,23200.0,76400.0,41050.0,138700.0,71100.0,85100.0,26150.0
2026-06-14,73500.0,61600.0,59000.0,23200.0,76400.0,41050.0,138700.0,71100.0,85100.0,26150.0
2026-06-15,73700.0,62000.0,59600.0,23900.0,78400.0,41500.0,135800.0,72300.0,82500.0,26850.0
2026-06-16,73300.0,61800.0,59200.0,24250.0,79100.0,41850.0,135800.0,72300.0,82300.0,27500.0
2026-06-17,72500.0,61700.0,59300.0,24200.0,79500.0,42200.0,131400.0,72800.0,82000.0,27650.0
2026-06-18,71700.0,62000.0,59500.0,24050.0,78300.0,42600.0,144400.0,72900.0,81300.0,27850.0
2026-06-19,71100.0,61500.0,59100.0,23750.0,77900.0,42400.0,147000.0,72100.0,81100.0,27550.0
2026-06-20,71500.0,61700.0,59000.0,23600.0,78000.0,41800.0,145300.0,72000.0,81200.0,27150.0
2026-06-21,71500.0,61700.0,59000.0,23600.0,78000.0,41800.0,145300.0,72000.0,81200.0,27150.0
2026-06-22,70600.0,61400.0,58800.0,23650.0,77000.0,42600.0,155400.0,72000.0,81800.0,27050.0
2026-06-23,71200.0,61800.0,58700.0,23450.0,76500.0,43200.0,158600.0,71300.0,81100.0,27200.0
2026-06-24,70100.0,61100.0,58400.0,23300.0,75200.0,42100.0,157000.0,70800.0,77000.0,26600.0
2026-06-25,71300.0,61100.0,58400.0,23550.0,77000.0,42150.0,155800.0,71300.0,78200.0,26600.0
2026-06-26,70400.0,61100.0,56000.0,23400.0,77200.0,41850.0,158400.0,70900.0,77600.0,26350.0
2026-06-27,70800.0,61400.0,56300.0,23500.0,78500.0,41700.0,162000.0,71400.0,77000.0,26400.0
2026-06-28,70800.0,61400.0,56300.0,23500.0,78500.0,41700.0,162000.0,71400.0,77000.0,26400.0
2026-06-29,70300.0,62200.0,56100.0,23600.0,78700.0,42200.0,150300.0,71900.0,77400.0,26600.0
2026-06-30,70500.0,62100.0,55300.0,23550.0,78000.0,42450.0,149600.0,72000.0,77900.0,27000.0
2026-07-01,71800.0,62800.0,55100.0,23500.0,79200.0,43050.0,149300.0,72200.0,78200.0,27100.0
