Date,USD_CNY,VND_CNY_1k,Flight_Today,Fixed_Flight,VN_Index,VJ_Today,VJ_Fixed,Fixed_0131,Fixed_0202,Fixed_0213,Fixed_0214,US_Index,CN_Index
2026-06-10,6.7742,0.2579,1483,2413,1801.26,626,,1496,2413,3197,1997,7405.73,3986.6611
2026-06-11,6.7737,0.2579,1483,2413,1796.99,723,,1496,2413,3198,1998,7386.6499,3974.6191
2026-06-12,6.7626,0.2568,1482,2413,1803.19,723,,1496,2413,3197,1997,7394.2998,4043.0332
2026-06-13,6.7621,0.2576,1482,2414,1791.65,723,,1496,2414,3198,1998,7431.46,4031.5129
2026-06-14,6.7621,0.2576,1482,2414,1791.65,844,,1496,2414,3198,1998,7431.46,4031.5129
2026-06-15,6.7567,0.2574,1484,2416,1796.91,626,,1497,2416,3198,1998,7431.46,4080.6724
2026-06-16,6.7594,0.2577,1482,2412,1807.09,723,,1495,2412,3197,1997,7431.46,4094.3499
2026-06-17,6.7557,0.2575,1480,2409,1788.61,722,,1493,2409,3197,1997,7511.3501,4092.6902
2026-06-18,6.7611,0.2574,1344,2410,1835.42,742,,1493,2410,3197,1997,7420.1001,4098.8384
2026-06-19,6.7675,0.257,1481,2412,1824.48,646,,1495,2412,3197,1997,7500.5801,4090.481
2026-06-20,6.7681,0.257,1347,2415,1824.53,744,,1497,2415,3197,1997,7500.5801,4090.481
2026-06-21,6.7647,0.2569,1347,2415,1824.53,744,,1497,2415,3197,1997,7420.1001,4108.0762
2026-06-22,6.7742,0.2572,1347,2414,1858.64,646,,1496,2414,3197,1997,7500.5801,4150.0679
2026-06-23,6.7773,0.2575,1348,2416,1878.14,647,,1498,2416,3197,1997,7472.79,4147.5493
2026-06-24,6.8022,0.259,1351,2422,1865.69,648,,1501,2422,3197,1997,7365.46,4096.1367
2026-06-25,6.8025,0.2584,1351,2422,1861.84,648,,1501,2763,3198,3198,7358.2202,4125.7554
2026-06-26,6.8016,0.2585,1492,2429,1855.99,748,,1505,2771,3198,3198,7357.4902,4032.2986
2026-06-27,6.7897,0.2587,1491,2428,1871.91,869,,1505,2770,3198,3198,7354.02,4027.2649
2026-06-28,6.7897,0.2587,1491,2428,1871.91,748,,1505,2770,3198,3198,7354.02,4027.2649
2026-06-29,6.7988,0.2591,1492,2429,1856.74,650,,1506,2771,3198,3198,7354.02,4020.3325
2026-06-30,6.7796,0.2583,1491,2426,1858.52,649,,1504,2768,3198,3198,7440.4302,4082.1301
2026-07-01,6.7934,0.2588,1354,2426,1869.34,648,,1504,2767,3198,3198,7499.3599,4135.105
2026-07-02,6.7741,0.2576,1491,2428,1869.42,649,,1505,2770,3198,3198,7483.23,4075.3113
2026-07-03,6.7804,0.258,1353,2426,1859.09,648,,1503,2767,3198,3198,7483.2402,4056.7827
2026-07-04,6.7702,0.2575,1353,2426,1862.08,747,,1503,2767,3198,3198,7483.2402,4043.6431
2026-07-05,6.7702,0.2575,1354,2426,1862.08,868,,1503,2767,3198,3198,7483.2402,4043.6431
2026-07-06,6.7874,0.2581,1353,2425,1860.16,746,,1503,2766,3198,3198,7483.2402,4046.7051
2026-07-07,6.7926,0.2583,1354,2428,1827.82,747,,1505,2770,3198,3198,7537.4302,3999.0303
2026-07-08,6.7958,0.2585,1354,2428,1853.16,649,,1505,2770,3198,3198,7503.8501,4011.0515
2026-07-09,6.7978,0.2585,1356,2431,1844.75,650,,1507,2773,3198,3198,7482.71,3952.4917
2026-07-10,6.7783,0.2578,1355,2429,1833.18,649,,1506,2771,3198,3198,7543.6401,4067.0706
2026-07-11,6.7731,0.2579,1353,2425,1828.34,1120,,1503,2767,3198,3198,7575.3901,3996.1621
2026-07-12,6.7667,0.2577,1353,2426,1828.34,746,,1504,2767,3198,3198,7575.3901,3996.1621
2026-07-13,6.7832,0.2583,1353,2425,1801.86,648,,1504,2767,3198,3198,7575.3901,3934.74
2026-07-14,6.7808,0.2583,1354,2427,1783.84,649,,1504,2769,3198,3198,7515.3398,3887.9226
2026-07-15,6.7682,0.2578,1351,2421,1788.48,624,,1500,2762,3198,3198,7543.5898,3963.9041
2026-07-16,6.7655,0.2577,1350,2421,1763.12,624,,1500,2762,3198,3198,7572.3999,3923.2029
2026-07-17,6.7739,0.2581,1351,2422,1790.9,625,,1501,2763,3197,3197,7533.77,3818.594
2026-07-18,6.7768,0.2578,1349,2418,1787.45,745,,1499,2759,3197,3197,7457.6899,3764.155
2026-07-19,6.7768,0.2578,1349,2418,1787.45,647,,1499,2759,3197,3197,7457.6899,3764.155
2026-07-20,6.7706,0.2575,1349,2418,1754.38,624,,1499,2759,3197,3197,7457.6899,3808.3889
2026-07-21,6.7661,0.2574,1351,2421,1734.77,647,,1501,2762,3198,3198,7443.2798,3819.6555
2026-07-22,6.7609,0.257,1349,2418,1698.65,622,,1499,2759,3197,3197,7509.2002,3883.5842
2026-07-23,6.7572,0.2568,1353,2425,1659.53,647,,1503,2766,3197,3197,7498.96,3859.688
2026-07-24,6.7752,0.2575,1350,2420,1692.11,744,,1500,2761,3197,3197,7408.2998,3830.1943
2026-07-25,6.7718,0.2572,1352,2423,1686.11,865,,1501,2763,3197,3197,7411.98,3814.198
2026-07-26,6.7718,0.2572,1352,2423,1686.11,865,,1502,2763,3197,3197,7408.2998,3876.7771
2026-07-27,6.768,0.2571,1352,2423,1682.53,646,,1502,2764,3197,3197,7408.2998,3829.385
2026-07-28,6.7668,0.2572,1351,2420,1669.89,645,,1501,2761,3197,3197,7413.1802,3820.5244
2026-07-29,6.771,0.2572,1352,2423,1681.96,623,,1502,2764,3197,3197,7428.7798,3793.1809
2026-07-30,6.7594,0.2568,1352,2423,1727.34,744,,1502,2765,3197,3197,7316.1499,3784.5518
2026-07-31,6.7364,0.2563,1349,2417,1750.03,742,,1498,2758,3197,3197,7437.6299,3833.6536
2026-08-01,6.7505,0.2568,1346,2413,1735.78,742,,1496,2753,3197,3197,7489.7202,3832.262
2026-08-02,6.7505,0.2568,1346,2413,1735.78,863,,1496,2752,3197,3197,7489.7202,3832.262
2026-08-03,6.7527,0.2568,1346,2414,1755.41,743,,1496,2754,3197,3197,7489.7202,3809.6455
2026-08-04,6.755,0.257,1348,2416,1768.82,743,,1497,2756,3197,3197,7489.7202,3815.5886
2026-08-05,6.7462,0.2569,1348,2417,1785.91,744,,1498,2758,3197,3197,7736.52,3873.5591
2026-08-06,6.7481,0.2571,1348,2417,1774.19,865,,1634,2758,3197,3197,7600.5,3878.9194
2026-08-07,6.7462,0.2572,1349,2418,1771.89,744,,1635,2759,3197,3197,7709.96,3919.5105
2026-08-08,6.7372,0.2571,1348,2417,1768.06,745,,1634,2757,3197,3197,7757.6401,3940.0371
2026-08-09,6.7372,0.2571,1348,2417,1768.06,745,,1634,2757,3197,3197,7757.6401,3940.0371
2026-08-10,6.7461,0.2575,1350,2421,1772.36,746,,1637,2761,3197,3197,7757.6401,3949.5056
2026-08-11,6.7436,0.2579,1346,2413,1776.97,1012,,1632,2753,3197,3197,7753.1099,3960.2644
2026-08-12,6.7456,0.2581,1346,2413,1787.13,648,,1632,2753,3197,3197,7728.2002,3945.4021
2026-08-13,6.7438,0.2589,1350,2421,1791.95,871,,1637,2762,3197,3197,7748.5,3960.3311
2026-08-14,6.7433,0.2587,1480,2410,1752.3,1123,,1630,2750,3197,3197,7798.9902,3909.3748
2026-08-15,6.7407,0.2578,1478,2406,1729.08,1365,,1627,2745,3197,3197,7785.7598,3927.177
2026-08-16,6.7322,0.2575,1478,2406,1729.08,926,,1627,2745,3197,3197,7785.7598,3927.177
2026-08-17,6.7407,0.2578,1343,2407,1730.82,746,,1627,2746,3197,3197,7785.7598,3938.8491
2026-08-18,6.7431,0.2574,1481,2411,1729.41,646,,1631,2751,3197,3197,7745.0601,3976.7498
2026-08-19,6.7312,0.2572,1347,2413,1731.62,624,,1632,2753,3197,3197,7691.7598,3941.6362
2026-08-20,6.7222,0.2568,1343,2407,1734.29,623,,1627,2746,3197,3197,7707.98,3922.3608
2026-08-21,6.7224,0.2568,1344,2410,1731.6,624,,1629,2749,3197,3197,7641.1602,3909.1499
2026-08-22,6.7118,0.257,1338,2398,1768.12,623,,1622,2736,3197,3197,7674.3701,3905.2029
2026-08-23,6.7118,0.257,1338,2398,1768.12,623,,1621,2736,3197,3197,7674.3701,3905.2029
2026-08-24,6.722,0.2574,1341,2403,1791.93,550,,1625,2742,3197,3197,7674.3701,3888.2969
2026-08-25,6.7237,0.2569,1340,2402,1792.46,645,,1624,2741,3197,3197,7652.8599,3868.7729
2026-08-26,6.7199,0.2568,1344,2409,1795.73,549,,1628,2748,3197,3197,7677.2798,3896.1509
2026-08-27,6.7095,0.2571,1342,2405,1831.56,624,,1627,2744,3197,3197,7675.7002,3956.571
2026-08-28,6.7097,0.2573,1342,2406,1832.12,526,,1627,2745,3197,3197,7730.9902,3952.179
2026-08-29,6.7205,0.2578,1342,2406,1832.12,625,,1627,2745,3197,3197,7730.9902,3956.571
