Date,USD_CNY,VND_CNY_1k,Flight_Today,Fixed_Flight,VN_Index,VJ_Today,VJ_Fixed,Fixed_0131,Fixed_0202,Fixed_0213,Fixed_0214,US_Index,CN_Index
2026-05-16,6.8087,0.2584,1487,2421,1912.0,907,,1500,2421,3198,1998,7408.5,4135.3892
2026-05-17,6.8087,0.2584,1487,2421,1913.0,907,,1500,2421,3198,1998,7408.5,4135.3892
2026-05-18,6.8127,0.2585,1487,2420,1920.0,0,,1500,2420,3198,1998,7408.5,4126.3545
2026-05-19,6.8012,0.2583,1485,2417,1915.0,847,,1498,2417,3198,1998,7403.0498,4132.4585
2026-05-20,6.8005,0.258,1349,2416,1913.23,725,,1498,2416,3198,1998,7422.3101,4169.5381
2026-05-21,6.7997,0.258,1349,2417,1898.51,725,,1498,2417,3198,1998,7432.9702,4162.3706
2026-05-22,6.7986,0.258,1350,2419,1864.97,0,,1500,2419,3198,1998,7445.7202,4096.2378
2026-05-23,6.794,0.2579,1484,2415,1877.13,724,,1497,2415,3198,1998,7473.4702,4112.8989
2026-05-24,6.794,0.2579,1348,2415,1877.13,724,,1497,2415,3198,1998,7473.4702,4112.8989
2026-05-25,6.7801,0.2574,1484,2415,1879.14,0,,1497,2415,3198,1998,7473.4702,4146.9331
2026-05-26,6.7865,0.2578,1485,2416,1880.89,846,,1498,2416,3198,1998,7473.4702,4117.8491
2026-05-27,6.7798,0.2578,1483,2415,1868.43,0,,1497,2415,3198,1998,7519.1201,4099.2305
2026-05-28,6.7844,0.2582,1346,2413,1859.0,845,,1496,2413,3198,1998,7520.3599,4087.8557
2026-05-29,6.7697,0.2572,1483,2414,1863.23,724,,1496,2414,3198,1998,7563.6299,4083.6179
2026-05-30,6.7657,0.2577,1481,2410,1863.49,0,,1494,2410,3198,1998,7580.0601,4068.5691
