Date,ProjectID,Name,Category,USD_Pledged,Backers,Min_Price,Tiers,URL
2026-09-12,1256938972,AirCannon GPX: UNLEASH 118MPH POWER. THE MONSTER BLOWER,Hardware,311427.0,1806,1.0,23,https://www.kickstarter.com/projects/magpietech/aircannon-gpx-unleash-118mph-power-the-monster-blower
2026-09-12,2135336903,MAKERphone 2.0 - an educational DIY mobile phone,DIY Electronics,164733.0,987,1.0,42,https://www.kickstarter.com/projects/albertgajsak/makerphone-20-an-educational-diy-mobile-phone
2026-09-12,577899556,AIVU - 1st Custom AI Models & Object Recognition AI Glasses,Gadgets,143589.0,365,1.0,4,https://www.kickstarter.com/projects/816687468/aivu-1st-ai-object-recognition-privacy-waveguide-glasses
2026-09-12,1841814277,BirdieSense: Your Golf's First AI Companion!,Robots,660941.0,627,1.0,7,https://www.kickstarter.com/projects/1054191270/birdiesense-your-golfs-first-ai-companion
2026-09-12,1903899538,The World's Smallest AI Calorie Scale in Your Pocket,Gadgets,13355.49,77,10.0,11,https://www.kickstarter.com/projects/calbank/the-worlds-smallest-ai-calorie-scale-in-your-pocket
2026-09-13,1256938972,AirCannon GPX: UNLEASH 118MPH POWER. THE MONSTER BLOWER,Hardware,329264.0,1901,129.0,23,https://www.kickstarter.com/projects/magpietech/aircannon-gpx-unleash-118mph-power-the-monster-blower
2026-09-13,2135336903,MAKERphone 2.0 - an educational DIY mobile phone,DIY Electronics,236602.0,1384,99.0,49,https://www.kickstarter.com/projects/albertgajsak/makerphone-20-an-educational-diy-mobile-phone
2026-09-13,577899556,AIVU - 1st Custom AI Models & Object Recognition AI Glasses,Gadgets,142941.0,363,399.0,4,https://www.kickstarter.com/projects/816687468/aivu-1st-ai-object-recognition-privacy-waveguide-glasses
2026-09-13,1841814277,BirdieSense: Your Golf's First AI Companion!,Robots,696164.0,663,35.0,7,https://www.kickstarter.com/projects/1054191270/birdiesense-your-golfs-first-ai-companion
2026-09-13,1500870645,FernSnap: AI Plant Time-Lapse Camera,Camera Equipment,13392.01,115,777.0,10,https://www.kickstarter.com/projects/fernsnapgrowlight/fernsnap-time-lapse-grow-light-for-plant-parents
2026-09-16,604978070,StationPC DA400 AI NAS:Next-Gen AI Private Cloud,Hardware,12452.49,22,10.0,5,https://www.kickstarter.com/projects/stationpc/stationpc-da400-ai-nas
2026-09-16,1471279538,VIOLOOP - PLUG-IN AI FOR YOUR COMPUTER,Hardware,377846.04,787,3128.0,9,https://www.kickstarter.com/projects/bvio/violoop-plug-in-ai-for-your-computer
2026-09-16,692869832,REZE FLOW: The World’s First All-in-One Smart Curtain Rod,Gadgets,11646.67,54,1248.0,16,https://www.kickstarter.com/projects/1402655559/the-worlds-first-all-in-one-solar-smart-curtain-rod
2026-09-16,1256938972,AirCannon GPX: UNLEASH 118MPH POWER. THE MONSTER BLOWER,Hardware,350152.0,2008,129.0,27,https://www.kickstarter.com/projects/magpietech/aircannon-gpx-unleash-118mph-power-the-monster-blower
2026-09-16,1841814277,BirdieSense: Your Golf's First AI Companion!,Robots,737503.0,709,35.0,7,https://www.kickstarter.com/projects/1054191270/birdiesense-your-golfs-first-ai-companion
2026-09-16,1368259924,NOPIA MK1 — A semi modular harmony generator,Sound,1350431.0,2067,,0,https://www.kickstarter.com/projects/nopia-mk1/nopia-a-semi-modular-harmony-generator
2026-09-16,1500870645,FernSnap: AI Plant Time-Lapse Camera,Camera Equipment,13684.27,117,777.0,10,https://www.kickstarter.com/projects/fernsnapgrowlight/fernsnap-time-lapse-grow-light-for-plant-parents
2026-09-17,604978070,StationPC DA400:Your Next-Gen AI NAS & Local AI Cloud,Hardware,21634.26,37,3441.0,7,https://www.kickstarter.com/projects/stationpc/stationpc-da400-ai-nas
2026-09-17,1471279538,VIOLOOP - PLUG-IN AI FOR YOUR COMPUTER,Hardware,1147286.42,1977,3128.0,9,https://www.kickstarter.com/projects/bvio/violoop-plug-in-ai-for-your-computer
2026-09-17,692869832,REZE FLOW: The World’s First All-in-One Smart Curtain Rod,Hardware,18265.11,82,1248.0,16,https://www.kickstarter.com/projects/1402655559/the-worlds-first-all-in-one-solar-smart-curtain-rod
2026-09-17,1841814277,BirdieSense: Your Golf's First AI Companion!,Robots,747206.0,720,35.0,7,https://www.kickstarter.com/projects/1054191270/birdiesense-your-golfs-first-ai-companion
2026-09-17,1500870645,FernSnap: AI Plant Time-Lapse Camera,Camera Equipment,13951.14,118,777.0,10,https://www.kickstarter.com/projects/fernsnapgrowlight/fernsnap-time-lapse-grow-light-for-plant-parents
2026-09-17,627793363,Pocket Blue: Automated Scoring for Youth Baseball & Softball,Apps,1875.0,18,1.0,9,https://www.kickstarter.com/projects/mike-casper/pocket-blue-automated-scoring-for-youth-baseball-and-softball
